word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue,show_nocue
CORN,n,y,4,34,1,576,old,manmade,informed,informed2,cyan,white,1,0
ROPE,Y,Y,4,15,1,608,old,manmade,informed,informed2,cyan,white,1,0
PEARL,N,Y,5,9,1,597,old,manmade,informed,informed2,cyan,white,1,0
IVORY,N,Y,5,17,3,571,old,manmade,informed,informed2,cyan,white,1,0
BACTERIA,N,Y,8,8,3,560,old,manmade,informed,informed2,cyan,white,1,0
LAMB,N,N,4,7,1,633,old,manmade,informed,informed2,cyan,white,1,0
LUMBER,n,n,6,35,2,560,old,manmade,informed,informed2,cyan,white,1,0
COUCH,Y,N,5,12,1,578,old,manmade,informed,informed2,cyan,white,1,0
FABRIC,y,y,6,15,2,565,old,manmade,informed,informed2,cyan,white,1,0
GARLIC,N,Y,6,4,2,636,old,manmade,informed,informed2,cyan,white,1,0
STRING,Y,Y,6,19,1,570,old,manmade,informed,informed2,cyan,white,1,0
COSTUME,Y,N,7,10,2,544,old,manmade,informed,informed2,cyan,white,1,0
DECK,Y,N,4,23,1,566,old,manmade,informed,informed2,cyan,white,1,0
POLLEN,N,Y,6,11,2,584,old,manmade,informed,informed2,cyan,white,1,0
BONE,N,Y,4,33,1,588,old,manmade,informed,informed2,cyan,white,1,0
TROLLEY,y,n,7,5,2,579,old,manmade,informed,informed2,cyan,white,1,0
DAWN,N,N,4,28,1,501,old,manmade,informed,informed2,cyan,white,1,0
VINE,N,Y,4,4,1,601,old,manmade,informed,informed2,cyan,white,1,0
BUBBLE,N,Y,6,12,2,563,old,manmade,informed,informed2,cyan,white,1,0
CHAPEL,Y,N,6,20,2,587,old,manmade,informed,informed2,cyan,white,1,0
BLOSSOM,N,Y,7,7,2,559,old,manmade,informed,informed2,cyan,white,1,0
OATMEAL,Y,Y,7,1,2,552,old,manmade,informed,informed2,cyan,white,1,0
VELVET,Y,Y,6,4,2,580,old,manmade,informed,informed2,cyan,white,1,0
RAMP,Y,N,4,6,1,538,old,manmade,informed,informed2,cyan,white,1,0
PLATE,Y,Y,5,22,1,595,old,manmade,informed,informed2,cyan,white,1,0
TUNNEL,Y,N,6,10,2,555,old,shoebox,informed,informed2,red,white,1,0
TENNIS,Y,N,6,15,2,574,old,shoebox,informed,informed2,red,white,1,0
FACTORY,Y,N,7,32,3,586,old,shoebox,informed,informed2,red,white,1,0
SODA,Y,Y,4,3,2,600,old,shoebox,informed,informed2,red,white,1,0
JUICE,N,Y,5,11,1,599,old,shoebox,informed,informed2,red,white,1,0
POTATO,N,Y,6,15,3,629,old,shoebox,informed,informed2,red,white,1,0
GOAT,N,N,4,6,1,636,old,shoebox,informed,informed2,red,white,1,0
CARPET,Y,N,6,13,2,581,old,shoebox,informed,informed2,red,white,1,0
COIN,Y,Y,4,10,1,581,old,shoebox,informed,informed2,red,white,1,0
FLOWER,N,Y,6,23,1,584,old,shoebox,informed,informed2,red,white,1,0
JACKET,Y,N,6,33,2,635,old,shoebox,informed,informed2,red,white,1,0
VEHICLE,Y,N,7,35,3,558,old,shoebox,informed,informed2,red,white,1,0
GRAPH,Y,Y,5,17,1,553,old,shoebox,informed,informed2,red,white,1,0
SHRIMP,N,Y,6,2,1,629,old,shoebox,informed,informed2,red,white,1,0
MONKEY,N,N,6,9,2,566,old,shoebox,informed,informed2,red,white,1,0
APPLE,N,Y,5,9,2,620,old,shoebox,informed,informed2,red,white,1,0
ROBIN,N,Y,5,2,2,637,old,shoebox,informed,informed2,red,white,1,0
CARRIAGE,Y,N,8,11,2,576,old,shoebox,informed,informed2,red,white,1,0
BAGPIPE,Y,N,7,1,2,601,old,shoebox,informed,informed2,red,white,1,0
PALACE,Y,N,6,38,2,579,old,shoebox,informed,informed2,red,white,1,0
CABIN,Y,N,5,23,2,596,old,shoebox,informed,informed2,red,white,1,0
OCEAN,N,N,5,34,2,593,old,shoebox,informed,informed2,red,white,1,0
CLOAK,Y,Y,5,3,1,543,old,shoebox,informed,informed2,red,white,1,0
FURNACE,Y,N,7,11,2,600,old,shoebox,informed,informed2,red,white,1,0
BUSH,N,N,4,14,1,585,old,shoebox,informed,informed2,red,white,1,0
