word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue,show_nocue
CHEESE,Y,Y,6,9,1,624,old,manmade,uninformed,uninformed2,white,cyan,1,0
PAINT,Y,Y,5,37,1,577,old,manmade,uninformed,uninformed2,white,cyan,1,0
CEREAL,Y,Y,6,17,2,637,old,manmade,uninformed,uninformed2,white,cyan,1,0
SPRUCE,N,N,6,5,1,568,old,manmade,uninformed,uninformed2,white,cyan,1,0
BUCKET,Y,N,6,7,2,594,old,manmade,uninformed,uninformed2,white,cyan,1,0
BEEF,N,Y,4,32,1,637,old,manmade,uninformed,uninformed2,white,cyan,1,0
SATIN,Y,Y,5,5,2,594,old,manmade,uninformed,uninformed2,white,cyan,1,0
TOOTH,N,Y,5,20,1,619,old,manmade,uninformed,uninformed2,white,cyan,1,0
JELLY,Y,Y,5,3,2,560,old,manmade,uninformed,uninformed2,white,cyan,1,0
LEAF,N,Y,4,12,1,593,old,manmade,uninformed,uninformed2,white,cyan,1,0
FOREARM,N,Y,7,3,2,608,old,manmade,uninformed,uninformed2,white,cyan,1,0
JEEP,Y,N,4,16,1,622,old,manmade,uninformed,uninformed2,white,cyan,1,0
MOSS,N,Y,4,9,1,575,old,manmade,uninformed,uninformed2,white,cyan,1,0
HELMET,Y,N,6,1,2,602,old,manmade,uninformed,uninformed2,white,cyan,1,0
SLOPE,N,N,5,19,1,513,old,manmade,uninformed,uninformed2,white,cyan,1,0
LINEN,Y,Y,5,6,2,581,old,manmade,uninformed,uninformed2,white,cyan,1,0
YOLK,n,y,4,1,1,593,old,manmade,uninformed,uninformed2,white,cyan,1,0
FABRIC,y,y,6,15,2,565,old,manmade,uninformed,uninformed2,white,cyan,1,0
RUBBER,y,y,6,15,2,596,old,manmade,uninformed,uninformed2,white,cyan,1,0
STRING,Y,Y,6,19,1,570,old,manmade,uninformed,uninformed2,white,cyan,1,0
PEPPER,N,Y,6,13,2,591,old,manmade,uninformed,uninformed2,white,cyan,1,0
ELEPHANT,N,N,8,7,3,628,old,manmade,uninformed,uninformed2,white,cyan,1,0
STATUE,Y,N,6,17,2,600,old,manmade,uninformed,uninformed2,white,cyan,1,0
SAUCE,Y,Y,5,20,1,576,old,manmade,uninformed,uninformed2,white,cyan,1,0
PLUM,N,Y,4,1,1,632,old,manmade,uninformed,uninformed2,white,cyan,1,0
UMBRELLA,Y,N,8,8,3,606,old,shoebox,uninformed,uninformed2,white,red,1,0
DRUM,Y,N,4,11,1,602,old,shoebox,uninformed,uninformed2,white,red,1,0
BRONZE,y,y,6,11,1,568,old,shoebox,uninformed,uninformed2,white,red,1,0
CALF,N,N,4,11,1,592,old,shoebox,uninformed,uninformed2,white,red,1,0
BARK,N,Y,4,14,1,563,old,shoebox,uninformed,uninformed2,white,red,1,0
EAGLE,N,N,5,5,2,616,old,shoebox,uninformed,uninformed2,white,red,1,0
COLLAR,Y,Y,6,17,2,622,old,shoebox,uninformed,uninformed2,white,red,1,0
MEAL,Y,Y,4,30,1,602,old,shoebox,uninformed,uninformed2,white,red,1,0
NEST,N,Y,4,20,1,557,old,shoebox,uninformed,uninformed2,white,red,1,0
JADE,N,Y,4,1,1,570,old,shoebox,uninformed,uninformed2,white,red,1,0
SPICE,N,Y,5,4,1,590,old,shoebox,uninformed,uninformed2,white,red,1,0
VIOLIN,Y,N,6,11,2,626,old,shoebox,uninformed,uninformed2,white,red,1,0
FEAST,Y,N,5,3,1,542,old,shoebox,uninformed,uninformed2,white,red,1,0
BREEZE,N,N,6,14,1,500,old,shoebox,uninformed,uninformed2,white,red,1,0
TAPE,Y,Y,4,35,1,564,old,shoebox,uninformed,uninformed2,white,red,1,0
GOAT,N,N,4,6,1,636,old,shoebox,uninformed,uninformed2,white,red,1,0
ALGAE,n,y,5,7,2,545,old,shoebox,uninformed,uninformed2,white,red,1,0
DRIZZLE,N,Y,7,5,2,558,old,shoebox,uninformed,uninformed2,white,red,1,0
DRUG,Y,Y,4,24,1,555,old,shoebox,uninformed,uninformed2,white,red,1,0
FLEA,N,Y,4,2,1,625,old,shoebox,uninformed,uninformed2,white,red,1,0
FLUTE,Y,Y,5,1,1,587,old,shoebox,uninformed,uninformed2,white,red,1,0
TULIP,N,Y,5,4,2,619,old,shoebox,uninformed,uninformed2,white,red,1,0
BROOM,Y,N,5,2,1,613,old,shoebox,uninformed,uninformed2,white,red,1,0
MEADOW,n,n,6,17,2,594,old,shoebox,uninformed,uninformed2,white,red,1,0
PORK,N,N,4,10,1,585,old,shoebox,uninformed,uninformed2,white,red,1,0
