word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue,show_nocue
LOBSTER,N,Y,7,1,2,590,old,manmade,uncued,uncued1,n/a,cyan,0,1
HELMET,Y,N,6,1,2,602,old,manmade,uncued,uncued1,n/a,cyan,0,1
VEHICLE,Y,N,7,35,3,558,old,manmade,uncued,uncued1,n/a,cyan,0,1
DIME,Y,Y,4,4,1,582,old,manmade,uncued,uncued1,n/a,cyan,0,1
TIGER,N,N,5,7,2,611,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPADE,Y,Y,5,10,1,565,old,manmade,uncued,uncued1,n/a,cyan,0,1
BREEZE,N,N,6,14,1,500,old,manmade,uncued,uncued1,n/a,cyan,0,1
FURNACE,Y,N,7,11,2,600,old,manmade,uncued,uncued1,n/a,cyan,0,1
SHRIMP,N,Y,6,2,1,629,old,manmade,uncued,uncued1,n/a,cyan,0,1
POND,N,N,4,25,1,623,old,manmade,uncued,uncued1,n/a,cyan,0,1
GRAVY,y,y,5,4,2,606,old,manmade,uncued,uncued1,n/a,cyan,0,1
LIMB,N,N,4,5,1,590,old,manmade,uncued,uncued1,n/a,cyan,0,1
PARCEL,Y,N,6,1,2,525,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPIKE,y,y,5,2,1,572,old,manmade,uncued,uncued1,n/a,cyan,0,1
FACTORY,Y,N,7,32,3,586,old,manmade,uncued,uncued1,n/a,cyan,0,1
PAINT,Y,Y,5,37,1,577,old,manmade,uncued,uncued1,n/a,cyan,0,1
WORM,N,Y,4,4,1,611,old,manmade,uncued,uncued1,n/a,cyan,0,1
TIDE,N,N,4,11,1,516,old,manmade,uncued,uncued1,n/a,cyan,0,1
CAGE,Y,N,4,9,1,593,old,manmade,uncued,uncued1,n/a,cyan,0,1
COFFIN,Y,N,6,7,2,595,old,manmade,uncued,uncued1,n/a,cyan,0,1
JEWEL,N,Y,5,1,1,594,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPRAY,Y,Y,5,16,1,514,old,manmade,uncued,uncued1,n/a,cyan,0,1
FLAG,Y,Y,4,16,1,606,old,manmade,uncued,uncued1,n/a,cyan,0,1
STORM,N,N,5,26,1,527,old,manmade,uncued,uncued1,n/a,cyan,0,1
SHEEP,N,N,5,23,1,622,old,manmade,uncued,uncued1,n/a,cyan,0,1
IODINE,n,y,6,18,3,576,old,shoebox,uncued,uncued1,n/a,red,0,1
JUICE,N,Y,5,11,1,599,old,shoebox,uncued,uncued1,n/a,red,0,1
STRAW,y,y,5,15,1,603,old,shoebox,uncued,uncued1,n/a,red,0,1
DOLL,Y,Y,4,10,1,588,old,shoebox,uncued,uncued1,n/a,red,0,1
ONION,N,Y,5,15,2,632,old,shoebox,uncued,uncued1,n/a,red,0,1
LOTION,Y,Y,6,8,2,534,old,shoebox,uncued,uncued1,n/a,red,0,1
BANNER,Y,Y,6,8,2,567,old,shoebox,uncued,uncued1,n/a,red,0,1
SWEAT,N,Y,5,23,1,569,old,shoebox,uncued,uncued1,n/a,red,0,1
BRONZE,y,y,6,11,1,568,old,shoebox,uncued,uncued1,n/a,red,0,1
CLARINET,Y,N,8,1,3,633,old,shoebox,uncued,uncued1,n/a,red,0,1
GARDENIA,N,Y,8,1,3,576,old,shoebox,uncued,uncued1,n/a,red,0,1
TEAR,N,Y,4,11,1,504,old,shoebox,uncued,uncued1,n/a,red,0,1
STOOL,Y,N,5,8,1,592,old,shoebox,uncued,uncued1,n/a,red,0,1
TRIANGLE,N,Y,8,4,3,523,old,shoebox,uncued,uncued1,n/a,red,0,1
JACKET,Y,N,6,33,2,635,old,shoebox,uncued,uncued1,n/a,red,0,1
ELEPHANT,N,N,8,7,3,628,old,shoebox,uncued,uncued1,n/a,red,0,1
TUBE,Y,Y,4,31,1,581,old,shoebox,uncued,uncued1,n/a,red,0,1
GALLERY,Y,N,7,31,3,569,old,shoebox,uncued,uncued1,n/a,red,0,1
RUBBER,y,y,6,15,2,596,old,shoebox,uncued,uncued1,n/a,red,0,1
SWORD,Y,N,5,7,1,577,old,shoebox,uncued,uncued1,n/a,red,0,1
MOUSE,N,Y,5,10,1,624,old,shoebox,uncued,uncued1,n/a,red,0,1
ESSAY,Y,Y,5,19,2,527,old,shoebox,uncued,uncued1,n/a,red,0,1
PACKAGE,y,n,7,20,2,580,old,shoebox,uncued,uncued1,n/a,red,0,1
DITCH,N,N,5,10,1,555,old,shoebox,uncued,uncued1,n/a,red,0,1
BARK,N,Y,4,14,1,563,old,shoebox,uncued,uncued1,n/a,red,0,1
