word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue,show_nocue
CLIFF,n,n,5,11,1,591,old,manmade,uninformed,uninformed1,white,cyan,1,0
ELEPHANT,N,N,8,7,3,628,old,manmade,uninformed,uninformed1,white,cyan,1,0
MOUNTAIN,N,N,8,33,2,616,old,manmade,uninformed,uninformed1,white,cyan,1,0
IODINE,n,y,6,18,3,576,old,manmade,uninformed,uninformed1,white,cyan,1,0
SPONGE,Y,Y,6,7,1,597,old,manmade,uninformed,uninformed1,white,cyan,1,0
YACHT,Y,N,5,4,1,606,old,manmade,uninformed,uninformed1,white,cyan,1,0
TUBE,Y,Y,4,31,1,581,old,manmade,uninformed,uninformed1,white,cyan,1,0
BROOM,Y,N,5,2,1,613,old,manmade,uninformed,uninformed1,white,cyan,1,0
STAIN,N,Y,5,6,1,535,old,manmade,uninformed,uninformed1,white,cyan,1,0
CIGAR,Y,Y,5,10,2,580,old,manmade,uninformed,uninformed1,white,cyan,1,0
TENT,Y,N,4,20,1,608,old,manmade,uninformed,uninformed1,white,cyan,1,0
MANSION,Y,N,7,8,2,579,old,manmade,uninformed,uninformed1,white,cyan,1,0
LAUNDRY,Y,N,7,5,2,576,old,manmade,uninformed,uninformed1,white,cyan,1,0
TOILET,Y,N,6,13,2,586,old,manmade,uninformed,uninformed1,white,cyan,1,0
BISCUIT,Y,Y,7,2,2,574,old,manmade,uninformed,uninformed1,white,cyan,1,0
TOWER,y,n,5,13,2,585,old,manmade,uninformed,uninformed1,white,cyan,1,0
TRASH,Y,Y,5,2,1,588,old,manmade,uninformed,uninformed1,white,cyan,1,0
RABBIT,N,Y,6,11,2,635,old,manmade,uninformed,uninformed1,white,cyan,1,0
LOCK,Y,Y,4,23,1,565,old,manmade,uninformed,uninformed1,white,cyan,1,0
DOUGH,Y,Y,5,13,1,627,old,manmade,uninformed,uninformed1,white,cyan,1,0
POSTER,Y,N,6,4,2,592,old,manmade,uninformed,uninformed1,white,cyan,1,0
SHIELD,y,n,6,8,1,576,old,manmade,uninformed,uninformed1,white,cyan,1,0
SILK,Y,Y,4,12,1,538,old,manmade,uninformed,uninformed1,white,cyan,1,0
CARD,Y,Y,4,26,1,565,old,manmade,uninformed,uninformed1,white,cyan,1,0
CABIN,Y,N,5,23,2,596,old,manmade,uninformed,uninformed1,white,cyan,1,0
FORK,Y,Y,4,14,1,592,old,shoebox,uninformed,uninformed1,white,red,1,0
NICKEL,n,y,6,7,2,597,old,shoebox,uninformed,uninformed1,white,red,1,0
WAND,y,y,4,1,1,570,old,shoebox,uninformed,uninformed1,white,red,1,0
GINGER,N,Y,6,2,2,522,old,shoebox,uninformed,uninformed1,white,red,1,0
PRAIRIE,n,n,7,21,2,575,old,shoebox,uninformed,uninformed1,white,red,1,0
AXLE,Y,N,4,5,2,555,old,shoebox,uninformed,uninformed1,white,red,1,0
CABBAGE,N,Y,7,4,2,611,old,shoebox,uninformed,uninformed1,white,red,1,0
WRECK,Y,N,5,8,1,505,old,shoebox,uninformed,uninformed1,white,red,1,0
BOOT,Y,Y,4,13,1,595,old,shoebox,uninformed,uninformed1,white,red,1,0
SLEEVE,Y,Y,6,11,1,587,old,shoebox,uninformed,uninformed1,white,red,1,0
SPIDER,N,Y,6,2,2,607,old,shoebox,uninformed,uninformed1,white,red,1,0
MAMMAL,n,n,6,1,2,549,old,shoebox,uninformed,uninformed1,white,red,1,0
STEAM,N,Y,5,17,1,552,old,shoebox,uninformed,uninformed1,white,red,1,0
WORM,N,Y,4,4,1,611,old,shoebox,uninformed,uninformed1,white,red,1,0
PINE,N,N,4,14,1,592,old,shoebox,uninformed,uninformed1,white,red,1,0
FABRIC,y,y,6,15,2,565,old,shoebox,uninformed,uninformed1,white,red,1,0
KNEE,N,Y,4,35,1,593,old,shoebox,uninformed,uninformed1,white,red,1,0
SKIRT,Y,Y,5,21,1,614,old,shoebox,uninformed,uninformed1,white,red,1,0
MOSQUITO,N,Y,8,1,3,595,old,shoebox,uninformed,uninformed1,white,red,1,0
SHOVEL,Y,N,6,5,2,581,old,shoebox,uninformed,uninformed1,white,red,1,0
DIAMOND,N,Y,7,8,2,610,old,shoebox,uninformed,uninformed1,white,red,1,0
FENCE,Y,N,5,30,1,597,old,shoebox,uninformed,uninformed1,white,red,1,0
BUTTON,Y,Y,6,10,2,613,old,shoebox,uninformed,uninformed1,white,red,1,0
PLANK,Y,N,5,7,1,592,old,shoebox,uninformed,uninformed1,white,red,1,0
RUBBER,y,y,6,15,2,596,old,shoebox,uninformed,uninformed1,white,red,1,0
