word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue,show_nocue
CAMERA,Y,Y,6,36,2,627,old,manmade,uncued,uncued2,n/a,cyan,0,1
CHART,Y,Y,5,22,1,532,old,manmade,uncued,uncued2,n/a,cyan,0,1
WRECK,Y,N,5,8,1,505,old,manmade,uncued,uncued2,n/a,cyan,0,1
POISON,N,Y,6,10,2,527,old,manmade,uncued,uncued2,n/a,cyan,0,1
TAIL,N,Y,4,24,1,613,old,manmade,uncued,uncued2,n/a,cyan,0,1
KITTEN,N,Y,6,5,2,612,old,manmade,uncued,uncued2,n/a,cyan,0,1
TRUMPET,Y,N,7,7,2,608,old,manmade,uncued,uncued2,n/a,cyan,0,1
GLOVE,Y,Y,5,9,1,607,old,manmade,uncued,uncued2,n/a,cyan,0,1
CAVE,N,N,4,9,1,592,old,manmade,uncued,uncued2,n/a,cyan,0,1
TOAST,Y,Y,5,19,1,582,old,manmade,uncued,uncued2,n/a,cyan,0,1
ABDOMEN,N,Y,7,6,3,586,old,manmade,uncued,uncued2,n/a,cyan,0,1
BASKET,y,n,6,17,2,606,old,manmade,uncued,uncued2,n/a,cyan,0,1
CHESTNUT,N,Y,8,5,2,600,old,manmade,uncued,uncued2,n/a,cyan,0,1
CHEESE,Y,Y,6,9,1,624,old,manmade,uncued,uncued2,n/a,cyan,0,1
MEADOW,n,n,6,17,2,594,old,manmade,uncued,uncued2,n/a,cyan,0,1
TENT,Y,N,4,20,1,608,old,manmade,uncued,uncued2,n/a,cyan,0,1
STEM,N,Y,4,29,1,556,old,manmade,uncued,uncued2,n/a,cyan,0,1
CALF,N,N,4,11,1,592,old,manmade,uncued,uncued2,n/a,cyan,0,1
NOZZLE,Y,Y,6,4,2,555,old,manmade,uncued,uncued2,n/a,cyan,0,1
CABBAGE,N,Y,7,4,2,611,old,manmade,uncued,uncued2,n/a,cyan,0,1
SLEEVE,Y,Y,6,11,1,587,old,manmade,uncued,uncued2,n/a,cyan,0,1
THUNDER,N,N,7,14,2,547,old,manmade,uncued,uncued2,n/a,cyan,0,1
SWORD,Y,N,5,7,1,577,old,manmade,uncued,uncued2,n/a,cyan,0,1
ALLEY,Y,N,5,8,2,557,old,manmade,uncued,uncued2,n/a,cyan,0,1
BLANKET,Y,N,7,30,2,622,old,manmade,uncued,uncued2,n/a,cyan,0,1
MENU,Y,Y,4,5,2,555,old,shoebox,uncued,uncued2,n/a,red,0,1
LION,N,N,4,17,1,627,old,shoebox,uncued,uncued2,n/a,red,0,1
CIDER,Y,Y,5,2,2,626,old,shoebox,uncued,uncued2,n/a,red,0,1
PICKLE,Y,Y,6,1,2,606,old,shoebox,uncued,uncued2,n/a,red,0,1
THUMB,N,Y,5,10,1,638,old,shoebox,uncued,uncued2,n/a,red,0,1
PILLOW,Y,N,6,8,2,613,old,shoebox,uncued,uncued2,n/a,red,0,1
SINK,y,n,4,23,1,590,old,shoebox,uncued,uncued2,n/a,red,0,1
SEAM,Y,Y,4,9,1,538,old,shoebox,uncued,uncued2,n/a,red,0,1
STICK,N,Y,5,39,1,604,old,shoebox,uncued,uncued2,n/a,red,0,1
LEMON,N,Y,5,18,2,608,old,shoebox,uncued,uncued2,n/a,red,0,1
SPONGE,Y,Y,6,7,1,597,old,shoebox,uncued,uncued2,n/a,red,0,1
WORM,N,Y,4,4,1,611,old,shoebox,uncued,uncued2,n/a,red,0,1
BLOUSE,Y,Y,6,1,1,640,old,shoebox,uncued,uncued2,n/a,red,0,1
SUNSET,N,N,6,14,2,525,old,shoebox,uncued,uncued2,n/a,red,0,1
SKULL,N,N,5,3,1,570,old,shoebox,uncued,uncued2,n/a,red,0,1
DISC,y,y,4,6,1,553,old,shoebox,uncued,uncued2,n/a,red,0,1
TIGER,N,N,5,7,2,611,old,shoebox,uncued,uncued2,n/a,red,0,1
FOOTBALL,Y,Y,8,36,2,584,old,shoebox,uncued,uncued2,n/a,red,0,1
GINGER,N,Y,6,2,2,522,old,shoebox,uncued,uncued2,n/a,red,0,1
BARK,N,Y,4,14,1,563,old,shoebox,uncued,uncued2,n/a,red,0,1
TRIANGLE,N,Y,8,4,3,523,old,shoebox,uncued,uncued2,n/a,red,0,1
PINE,N,N,4,14,1,592,old,shoebox,uncued,uncued2,n/a,red,0,1
CREAM,Y,Y,5,20,1,621,old,shoebox,uncued,uncued2,n/a,red,0,1
DRUM,Y,N,4,11,1,602,old,shoebox,uncued,uncued2,n/a,red,0,1
DRAIN,Y,Y,5,18,1,591,old,shoebox,uncued,uncued2,n/a,red,0,1
