word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue,show_nocue
CANOE,y,n,5,7,2,623,old,manmade,uncued,uncued1,n/a,cyan,0,1
CHOIR,Y,N,5,8,1,567,old,manmade,uncued,uncued1,n/a,cyan,0,1
RUST,N,Y,4,10,1,553,old,manmade,uncued,uncued1,n/a,cyan,0,1
BANNER,Y,Y,6,8,2,567,old,manmade,uncued,uncued1,n/a,cyan,0,1
CROWN,y,y,5,19,1,586,old,manmade,uncued,uncued1,n/a,cyan,0,1
OYSTER,N,Y,6,6,2,573,old,manmade,uncued,uncued1,n/a,cyan,0,1
FLAG,Y,Y,4,16,1,606,old,manmade,uncued,uncued1,n/a,cyan,0,1
LEAF,N,Y,4,12,1,593,old,manmade,uncued,uncued1,n/a,cyan,0,1
FLAME,N,Y,5,17,1,582,old,manmade,uncued,uncued1,n/a,cyan,0,1
SATIN,Y,Y,5,5,2,594,old,manmade,uncued,uncued1,n/a,cyan,0,1
SURF,N,N,4,1,1,527,old,manmade,uncued,uncued1,n/a,cyan,0,1
MEAL,Y,Y,4,30,1,602,old,manmade,uncued,uncued1,n/a,cyan,0,1
BASS,N,Y,4,16,1,547,old,manmade,uncued,uncued1,n/a,cyan,0,1
PYTHON,N,N,6,14,2,580,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPINACH,N,Y,7,2,2,589,old,manmade,uncued,uncued1,n/a,cyan,0,1
SCISSORS,Y,Y,8,1,2,596,old,manmade,uncued,uncued1,n/a,cyan,0,1
FENCE,Y,N,5,30,1,597,old,manmade,uncued,uncued1,n/a,cyan,0,1
LATCH,y,y,5,5,1,578,old,manmade,uncued,uncued1,n/a,cyan,0,1
WHEAT,N,Y,5,9,1,594,old,manmade,uncued,uncued1,n/a,cyan,0,1
CLOUD,N,N,5,28,1,554,old,manmade,uncued,uncued1,n/a,cyan,0,1
HOCKEY,Y,N,6,1,2,535,old,manmade,uncued,uncued1,n/a,cyan,0,1
SHOWER,Y,N,6,15,1,588,old,manmade,uncued,uncued1,n/a,cyan,0,1
SOUP,Y,Y,4,16,1,615,old,manmade,uncued,uncued1,n/a,cyan,0,1
COTTAGE,y,n,7,19,2,593,old,manmade,uncued,uncued1,n/a,cyan,0,1
SAIL,Y,N,4,12,1,567,old,manmade,uncued,uncued1,n/a,cyan,0,1
SPADE,Y,Y,5,10,1,565,old,shoebox,uncued,uncued1,n/a,red,0,1
SALOON,Y,N,6,12,2,575,old,shoebox,uncued,uncued1,n/a,red,0,1
TOWER,y,n,5,13,2,585,old,shoebox,uncued,uncued1,n/a,red,0,1
MAGAZINE,Y,Y,8,39,3,588,old,shoebox,uncued,uncued1,n/a,red,0,1
BALLOON,Y,Y,7,10,2,623,old,shoebox,uncued,uncued1,n/a,red,0,1
BASEMENT,Y,N,8,31,2,585,old,shoebox,uncued,uncued1,n/a,red,0,1
ANCHOR,y,n,6,15,2,595,old,shoebox,uncued,uncued1,n/a,red,0,1
SPRUCE,N,N,6,5,1,568,old,shoebox,uncued,uncued1,n/a,red,0,1
TOILET,Y,N,6,13,2,586,old,shoebox,uncued,uncued1,n/a,red,0,1
RAIL,Y,N,4,16,1,540,old,shoebox,uncued,uncued1,n/a,red,0,1
LOCK,Y,Y,4,23,1,565,old,shoebox,uncued,uncued1,n/a,red,0,1
DIAL,Y,Y,4,1,1,537,old,shoebox,uncued,uncued1,n/a,red,0,1
TOMATO,N,Y,6,4,3,662,old,shoebox,uncued,uncued1,n/a,red,0,1
CROW,N,Y,4,2,1,590,old,shoebox,uncued,uncued1,n/a,red,0,1
SOCK,Y,Y,4,4,1,581,old,shoebox,uncued,uncued1,n/a,red,0,1
NECKLACE,Y,Y,8,3,2,633,old,shoebox,uncued,uncued1,n/a,red,0,1
LOBSTER,N,Y,7,1,2,590,old,shoebox,uncued,uncued1,n/a,red,0,1
GARBAGE,Y,Y,7,7,2,572,old,shoebox,uncued,uncued1,n/a,red,0,1
STOOL,Y,N,5,8,1,592,old,shoebox,uncued,uncued1,n/a,red,0,1
CANDLE,Y,Y,6,18,2,565,old,shoebox,uncued,uncued1,n/a,red,0,1
HARE,N,N,4,1,1,615,old,shoebox,uncued,uncued1,n/a,red,0,1
RIDGE,n,n,5,18,1,547,old,shoebox,uncued,uncued1,n/a,red,0,1
GARDENIA,N,Y,8,1,3,576,old,shoebox,uncued,uncued1,n/a,red,0,1
VASE,Y,N,4,4,1,595,old,shoebox,uncued,uncued1,n/a,red,0,1
TIDE,N,N,4,11,1,516,old,shoebox,uncued,uncued1,n/a,red,0,1
