word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue
CIGAR,Y,Y,5,10,2,580,old,manmade,informed,informed2,cyan,white,1
SPIDER,N,Y,6,2,2,607,old,manmade,informed,informed2,cyan,white,1
LION,N,N,4,17,1,627,old,manmade,informed,informed2,cyan,white,1
RULER,Y,Y,5,3,2,555,old,manmade,informed,informed2,cyan,white,1
TRUMPET,Y,N,7,7,2,608,old,manmade,informed,informed2,cyan,white,1
DIME,Y,Y,4,4,1,582,old,manmade,informed,informed2,cyan,white,1
TROUT,N,Y,5,4,1,617,old,manmade,informed,informed2,cyan,white,1
SPADE,Y,Y,5,10,1,565,old,manmade,informed,informed2,cyan,white,1
TIGER,N,N,5,7,2,611,old,manmade,informed,informed2,cyan,white,1
BOOT,Y,Y,4,13,1,595,old,manmade,informed,informed2,cyan,white,1
SILVER,N,Y,6,29,2,564,old,manmade,informed,informed2,cyan,white,1
TRASH,Y,Y,5,2,1,588,old,manmade,informed,informed2,cyan,white,1
PEARL,N,Y,5,9,1,597,old,manmade,informed,informed2,cyan,white,1
BASEMENT,Y,N,8,31,2,585,old,manmade,informed,informed2,cyan,white,1
ROOT,N,Y,4,30,1,558,old,manmade,informed,informed2,cyan,white,1
VINE,N,Y,4,4,1,601,old,manmade,informed,informed2,cyan,white,1
STEW,Y,Y,4,5,1,603,old,manmade,informed,informed2,cyan,white,1
POSTER,Y,N,6,4,2,592,old,manmade,informed,informed2,cyan,white,1
TAPE,Y,Y,4,35,1,564,old,manmade,informed,informed2,cyan,white,1
CORRIDOR,Y,N,8,17,3,568,old,manmade,informed,informed2,cyan,white,1
SHED,Y,N,4,11,1,611,old,manmade,informed,informed2,cyan,white,1
SOAP,Y,Y,4,22,1,598,old,manmade,informed,informed2,cyan,white,1
NOZZLE,Y,Y,6,4,2,555,old,manmade,informed,informed2,cyan,white,1
RACKET,Y,N,6,5,2,562,old,manmade,informed,informed2,cyan,white,1
BEEF,N,Y,4,32,1,637,old,manmade,informed,informed2,cyan,white,1
CASH,Y,Y,4,36,1,547,old,manmade,informed,informed2,cyan,white,1
ESSAY,Y,Y,5,19,2,527,old,manmade,informed,informed2,cyan,white,1
CRYSTAL,N,Y,7,23,2,587,old,manmade,informed,informed2,cyan,white,1
LANE,Y,N,4,30,1,537,old,manmade,informed,informed2,cyan,white,1
MEAL,Y,Y,4,30,1,602,old,manmade,informed,informed2,cyan,white,1
TRIANGLE,N,Y,8,4,3,523,old,manmade,informed,informed2,cyan,white,1
FLOWER,N,Y,6,23,1,584,old,manmade,informed,informed2,cyan,white,1
PLUG,Y,Y,4,23,1,558,old,shoebox,informed,informed2,red,white,1
PLANK,Y,N,5,7,1,592,old,shoebox,informed,informed2,red,white,1
BACTERIA,N,Y,8,8,3,560,old,shoebox,informed,informed2,red,white,1
DITCH,N,N,5,10,1,555,old,shoebox,informed,informed2,red,white,1
FOOTBALL,Y,Y,8,36,2,584,old,shoebox,informed,informed2,red,white,1
CAKE,Y,Y,4,13,1,624,old,shoebox,informed,informed2,red,white,1
COIN,Y,Y,4,10,1,581,old,shoebox,informed,informed2,red,white,1
BOOTH,Y,N,5,7,1,556,old,shoebox,informed,informed2,red,white,1
DRUG,Y,Y,4,24,1,555,old,shoebox,informed,informed2,red,white,1
BARREL,Y,N,6,24,2,590,old,shoebox,informed,informed2,red,white,1
LIME,N,Y,4,13,1,590,old,shoebox,informed,informed2,red,white,1
CANDLE,Y,Y,6,18,2,565,old,shoebox,informed,informed2,red,white,1
EAGLE,N,N,5,5,2,616,old,shoebox,informed,informed2,red,white,1
FURNACE,Y,N,7,11,2,600,old,shoebox,informed,informed2,red,white,1
WOLF,N,N,4,6,1,595,old,shoebox,informed,informed2,red,white,1
MACKEREL,N,Y,8,2,2,636,old,shoebox,informed,informed2,red,white,1
GIFT,Y,Y,4,33,1,533,old,shoebox,informed,informed2,red,white,1
GALLERY,Y,N,7,31,3,569,old,shoebox,informed,informed2,red,white,1
QUARTER,Y,Y,7,34,2,509,old,shoebox,informed,informed2,red,white,1
SHOWER,Y,N,6,15,1,588,old,shoebox,informed,informed2,red,white,1
KENNEL,Y,N,6,3,2,611,old,shoebox,informed,informed2,red,white,1
FLAME,N,Y,5,17,1,582,old,shoebox,informed,informed2,red,white,1
PLUM,N,Y,4,1,1,632,old,shoebox,informed,informed2,red,white,1
LAMB,N,N,4,7,1,633,old,shoebox,informed,informed2,red,white,1
DRIZZLE,N,Y,7,5,2,558,old,shoebox,informed,informed2,red,white,1
STATUE,Y,N,6,17,2,600,old,shoebox,informed,informed2,red,white,1
MOSQUITO,N,Y,8,1,3,595,old,shoebox,informed,informed2,red,white,1
PICKLE,Y,Y,6,1,2,606,old,shoebox,informed,informed2,red,white,1
PLATE,Y,Y,5,22,1,595,old,shoebox,informed,informed2,red,white,1
DOUGH,Y,Y,5,13,1,627,old,shoebox,informed,informed2,red,white,1
SATIN,Y,Y,5,5,2,594,old,shoebox,informed,informed2,red,white,1
GARDENIA,N,Y,8,1,3,576,old,shoebox,informed,informed2,red,white,1
