word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue
BIRCH,N,N,5,2,1,620,old,manmade,informed,informed1,cyan,white,1
TEMPLE,Y,N,6,38,2,565,old,manmade,informed,informed1,cyan,white,1
TENT,Y,N,4,20,1,608,old,manmade,informed,informed1,cyan,white,1
OUTFIT,Y,Y,6,16,2,515,old,manmade,informed,informed1,cyan,white,1
NEEDLE,Y,Y,6,15,2,608,old,manmade,informed,informed1,cyan,white,1
TULIP,N,Y,5,4,2,619,old,manmade,informed,informed1,cyan,white,1
LIVER,N,Y,5,16,2,617,old,manmade,informed,informed1,cyan,white,1
INSECT,N,Y,6,14,2,593,old,manmade,informed,informed1,cyan,white,1
GOLF,Y,N,4,34,1,540,old,manmade,informed,informed1,cyan,white,1
SLOPE,N,N,5,19,1,513,old,manmade,informed,informed1,cyan,white,1
THUNDER,N,N,7,14,2,547,old,manmade,informed,informed1,cyan,white,1
DOORWAY,Y,N,7,15,2,578,old,manmade,informed,informed1,cyan,white,1
LUNG,N,Y,4,16,1,569,old,manmade,informed,informed1,cyan,white,1
SUPPER,Y,Y,6,37,2,563,old,manmade,informed,informed1,cyan,white,1
DOLL,Y,Y,4,10,1,588,old,manmade,informed,informed1,cyan,white,1
SEAWEED,N,Y,7,3,2,593,old,manmade,informed,informed1,cyan,white,1
MIRROR,Y,Y,6,27,1,605,old,manmade,informed,informed1,cyan,white,1
FLOOD,N,N,5,19,1,553,old,manmade,informed,informed1,cyan,white,1
GOWN,Y,Y,4,16,1,586,old,manmade,informed,informed1,cyan,white,1
DOVE,N,Y,4,4,1,588,old,manmade,informed,informed1,cyan,white,1
ABDOMEN,N,Y,7,6,3,586,old,manmade,informed,informed1,cyan,white,1
BEAN,N,Y,4,5,1,604,old,manmade,informed,informed1,cyan,white,1
FLEA,N,Y,4,2,1,625,old,manmade,informed,informed1,cyan,white,1
OYSTER,N,Y,6,6,2,573,old,manmade,informed,informed1,cyan,white,1
CHAPEL,Y,N,6,20,2,587,old,manmade,informed,informed1,cyan,white,1
MAGAZINE,Y,Y,8,39,3,588,old,manmade,informed,informed1,cyan,white,1
SCAR,N,Y,4,10,1,552,old,manmade,informed,informed1,cyan,white,1
CLOSET,Y,N,6,16,2,599,old,manmade,informed,informed1,cyan,white,1
LINEN,Y,Y,5,6,2,581,old,manmade,informed,informed1,cyan,white,1
BUCKET,Y,N,6,7,2,594,old,manmade,informed,informed1,cyan,white,1
CHALK,Y,Y,5,3,1,634,old,manmade,informed,informed1,cyan,white,1
MOSS,N,Y,4,9,1,575,old,manmade,informed,informed1,cyan,white,1
SPRUCE,N,N,6,5,1,568,old,shoebox,informed,informed1,red,white,1
MAPLE,N,N,5,7,2,534,old,shoebox,informed,informed1,red,white,1
TOAST,Y,Y,5,19,1,582,old,shoebox,informed,informed1,red,white,1
LACE,Y,Y,4,7,1,545,old,shoebox,informed,informed1,red,white,1
LEMON,N,Y,5,18,2,608,old,shoebox,informed,informed1,red,white,1
THUMB,N,Y,5,10,1,638,old,shoebox,informed,informed1,red,white,1
HOOF,N,Y,4,2,1,596,old,shoebox,informed,informed1,red,white,1
SACK,Y,Y,4,8,1,582,old,shoebox,informed,informed1,red,white,1
OTTER,N,N,5,5,2,631,old,shoebox,informed,informed1,red,white,1
VIOLIN,Y,N,6,11,2,626,old,shoebox,informed,informed1,red,white,1
TENNIS,Y,N,6,15,2,574,old,shoebox,informed,informed1,red,white,1
MINK,N,N,4,5,1,589,old,shoebox,informed,informed1,red,white,1
PALM,N,Y,4,22,1,596,old,shoebox,informed,informed1,red,white,1
FLAG,Y,Y,4,16,1,606,old,shoebox,informed,informed1,red,white,1
YACHT,Y,N,5,4,1,606,old,shoebox,informed,informed1,red,white,1
CLOAK,Y,Y,5,3,1,543,old,shoebox,informed,informed1,red,white,1
CIDER,Y,Y,5,2,2,626,old,shoebox,informed,informed1,red,white,1
SPONGE,Y,Y,6,7,1,597,old,shoebox,informed,informed1,red,white,1
ENVELOPE,Y,Y,8,21,3,579,old,shoebox,informed,informed1,red,white,1
MONKEY,N,N,6,9,2,566,old,shoebox,informed,informed1,red,white,1
UMBRELLA,Y,N,8,8,3,606,old,shoebox,informed,informed1,red,white,1
BIRD,N,Y,4,31,1,602,old,shoebox,informed,informed1,red,white,1
CEILING,Y,N,7,31,2,606,old,shoebox,informed,informed1,red,white,1
COLLAR,Y,Y,6,17,2,622,old,shoebox,informed,informed1,red,white,1
SHOE,Y,Y,4,14,1,600,old,shoebox,informed,informed1,red,white,1
BROOM,Y,N,5,2,1,613,old,shoebox,informed,informed1,red,white,1
BELL,Y,Y,4,18,1,620,old,shoebox,informed,informed1,red,white,1
BREEZE,N,N,6,14,1,500,old,shoebox,informed,informed1,red,white,1
CAGE,Y,N,4,9,1,593,old,shoebox,informed,informed1,red,white,1
ANKLE,N,Y,5,8,2,608,old,shoebox,informed,informed1,red,white,1
SKULL,N,N,5,3,1,570,old,shoebox,informed,informed1,red,white,1
FEAST,Y,N,5,3,1,542,old,shoebox,informed,informed1,red,white,1
