word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue
BRACELET,Y,Y,8,1,2,602,old,manmade,uninformed,uninformed1,n/a,cyan,0
STAIN,N,Y,5,6,1,535,old,manmade,uninformed,uninformed1,n/a,cyan,0
NAPKIN,Y,Y,6,3,2,585,old,manmade,uninformed,uninformed1,n/a,cyan,0
NECKLACE,Y,Y,8,3,2,633,old,manmade,uninformed,uninformed1,n/a,cyan,0
PARCEL,Y,N,6,1,2,525,old,manmade,uninformed,uninformed1,n/a,cyan,0
VEIL,Y,Y,4,8,1,560,old,manmade,uninformed,uninformed1,n/a,cyan,0
NECTAR,N,Y,6,3,2,556,old,manmade,uninformed,uninformed1,n/a,cyan,0
SOFA,Y,N,4,6,2,629,old,manmade,uninformed,uninformed1,n/a,cyan,0
HOOD,Y,Y,4,7,1,547,old,manmade,uninformed,uninformed1,n/a,cyan,0
STAR,N,N,4,25,1,574,old,manmade,uninformed,uninformed1,n/a,cyan,0
BUBBLE,N,Y,6,12,2,563,old,manmade,uninformed,uninformed1,n/a,cyan,0
BOULDER,N,N,7,10,2,597,old,manmade,uninformed,uninformed1,n/a,cyan,0
RAIL,Y,N,4,16,1,540,old,manmade,uninformed,uninformed1,n/a,cyan,0
PUDDLE,N,N,6,1,2,604,old,manmade,uninformed,uninformed1,n/a,cyan,0
POISON,N,Y,6,10,2,527,old,manmade,uninformed,uninformed1,n/a,cyan,0
PASTE,Y,Y,5,10,1,559,old,manmade,uninformed,uninformed1,n/a,cyan,0
VEIN,N,Y,4,25,1,553,old,manmade,uninformed,uninformed1,n/a,cyan,0
ONION,N,Y,5,15,2,632,old,manmade,uninformed,uninformed1,n/a,cyan,0
GARBAGE,Y,Y,7,7,2,572,old,manmade,uninformed,uninformed1,n/a,cyan,0
BAGPIPE,Y,N,7,1,2,601,old,manmade,uninformed,uninformed1,n/a,cyan,0
CHERRY,N,Y,6,6,2,611,old,manmade,uninformed,uninformed1,n/a,cyan,0
BUSH,N,N,4,14,1,585,old,manmade,uninformed,uninformed1,n/a,cyan,0
DIAMOND,N,Y,7,8,2,610,old,manmade,uninformed,uninformed1,n/a,cyan,0
SEAL,N,N,4,17,1,587,old,manmade,uninformed,uninformed1,n/a,cyan,0
CAMERA,Y,Y,6,36,2,627,old,manmade,uninformed,uninformed1,n/a,cyan,0
BLOUSE,Y,Y,6,1,1,640,old,manmade,uninformed,uninformed1,n/a,cyan,0
NEST,N,Y,4,20,1,557,old,manmade,uninformed,uninformed1,n/a,cyan,0
MANSION,Y,N,7,8,2,579,old,manmade,uninformed,uninformed1,n/a,cyan,0
ROPE,Y,Y,4,15,1,608,old,manmade,uninformed,uninformed1,n/a,cyan,0
SOUP,Y,Y,4,16,1,615,old,manmade,uninformed,uninformed1,n/a,cyan,0
STEAM,N,Y,5,17,1,552,old,manmade,uninformed,uninformed1,n/a,cyan,0
HEEL,N,Y,4,9,1,579,old,manmade,uninformed,uninformed1,n/a,cyan,0
CHART,Y,Y,5,22,1,532,old,shoebox,uninformed,uninformed1,n/a,red,0
PORK,N,N,4,10,1,585,old,shoebox,uninformed,uninformed1,n/a,red,0
SOCCER,Y,N,6,3,2,524,old,shoebox,uninformed,uninformed1,n/a,red,0
LAUNDRY,Y,N,7,5,2,576,old,shoebox,uninformed,uninformed1,n/a,red,0
BLOSSOM,N,Y,7,7,2,559,old,shoebox,uninformed,uninformed1,n/a,red,0
SUGAR,N,Y,5,34,2,620,old,shoebox,uninformed,uninformed1,n/a,red,0
LEATHER,Y,Y,7,24,2,575,old,shoebox,uninformed,uninformed1,n/a,red,0
KNOB,Y,Y,4,2,1,586,old,shoebox,uninformed,uninformed1,n/a,red,0
SALAD,Y,Y,5,9,2,595,old,shoebox,uninformed,uninformed1,n/a,red,0
CARD,Y,Y,4,26,1,565,old,shoebox,uninformed,uninformed1,n/a,red,0
CORK,Y,Y,4,9,1,608,old,shoebox,uninformed,uninformed1,n/a,red,0
SALOON,Y,N,6,12,2,575,old,shoebox,uninformed,uninformed1,n/a,red,0
DRAIN,Y,Y,5,18,1,591,old,shoebox,uninformed,uninformed1,n/a,red,0
KNEE,N,Y,4,35,1,593,old,shoebox,uninformed,uninformed1,n/a,red,0
BONE,N,Y,4,33,1,588,old,shoebox,uninformed,uninformed1,n/a,red,0
LAMP,Y,N,4,18,1,615,old,shoebox,uninformed,uninformed1,n/a,red,0
MENU,Y,Y,4,5,2,555,old,shoebox,uninformed,uninformed1,n/a,red,0
PIANO,Y,N,5,38,3,615,old,shoebox,uninformed,uninformed1,n/a,red,0
BOWL,Y,Y,4,23,1,575,old,shoebox,uninformed,uninformed1,n/a,red,0
COTTON,N,Y,6,38,2,608,old,shoebox,uninformed,uninformed1,n/a,red,0
CAPE,Y,Y,4,20,1,581,old,shoebox,uninformed,uninformed1,n/a,red,0
POTATO,N,Y,6,15,3,629,old,shoebox,uninformed,uninformed1,n/a,red,0
WOOL,N,Y,4,10,1,608,old,shoebox,uninformed,uninformed1,n/a,red,0
CREATURE,N,N,8,15,2,541,old,shoebox,uninformed,uninformed1,n/a,red,0
WAIST,N,N,5,11,1,563,old,shoebox,uninformed,uninformed1,n/a,red,0
TOAD,N,Y,4,4,1,568,old,shoebox,uninformed,uninformed1,n/a,red,0
SHRIMP,N,Y,6,2,1,629,old,shoebox,uninformed,uninformed1,n/a,red,0
BRICK,Y,Y,5,18,1,610,old,shoebox,uninformed,uninformed1,n/a,red,0
TIMBER,N,N,6,19,2,578,old,shoebox,uninformed,uninformed1,n/a,red,0
PONY,N,N,4,10,2,611,old,shoebox,uninformed,uninformed1,n/a,red,0
COFFIN,Y,N,6,7,2,595,old,shoebox,uninformed,uninformed1,n/a,red,0
DUCK,N,Y,4,9,1,606,old,shoebox,uninformed,uninformed1,n/a,red,0
