word,manmade,shoebox,nletters,freq,nsyllables,concreteness,old_new,study_judgment,cue_condition,study_phase,cue_color,box_color,show_cue
ABDOMEN,N,Y,7,6,3,586,old,manmade,uninformed,uninformed1,n/a,cyan,0
TEMPLE,Y,N,6,38,2,565,old,manmade,uninformed,uninformed1,n/a,cyan,0
CLOSET,Y,N,6,16,2,599,old,manmade,uninformed,uninformed1,n/a,cyan,0
VEIN,N,Y,4,25,1,553,old,manmade,uninformed,uninformed1,n/a,cyan,0
HOOD,Y,Y,4,7,1,547,old,manmade,uninformed,uninformed1,n/a,cyan,0
POLLEN,N,Y,6,11,2,584,old,manmade,uninformed,uninformed1,n/a,cyan,0
LAMP,Y,N,4,18,1,615,old,manmade,uninformed,uninformed1,n/a,cyan,0
BELL,Y,Y,4,18,1,620,old,manmade,uninformed,uninformed1,n/a,cyan,0
CHALK,Y,Y,5,3,1,634,old,manmade,uninformed,uninformed1,n/a,cyan,0
BOWL,Y,Y,4,23,1,575,old,manmade,uninformed,uninformed1,n/a,cyan,0
PYRAMID,Y,N,7,2,3,615,old,manmade,uninformed,uninformed1,n/a,cyan,0
MAGNET,Y,Y,6,3,2,550,old,manmade,uninformed,uninformed1,n/a,cyan,0
NECKLACE,Y,Y,8,3,2,633,old,manmade,uninformed,uninformed1,n/a,cyan,0
SWEAT,N,Y,5,23,1,569,old,manmade,uninformed,uninformed1,n/a,cyan,0
CIGAR,Y,Y,5,10,2,580,old,manmade,uninformed,uninformed1,n/a,cyan,0
DRUG,Y,Y,4,24,1,555,old,manmade,uninformed,uninformed1,n/a,cyan,0
GARDENIA,N,Y,8,1,3,576,old,manmade,uninformed,uninformed1,n/a,cyan,0
FUEL,Y,Y,4,17,1,559,old,manmade,uninformed,uninformed1,n/a,cyan,0
PORK,N,N,4,10,1,585,old,manmade,uninformed,uninformed1,n/a,cyan,0
RACKET,Y,N,6,5,2,562,old,manmade,uninformed,uninformed1,n/a,cyan,0
TULIP,N,Y,5,4,2,619,old,manmade,uninformed,uninformed1,n/a,cyan,0
